70
Euplokamis_dunlapae,2.699228e-25,1.398762e-06,4.194228e-03,4.360638e-03,7.675569e-08,5.364485e-11,2.187242e-01,2.250051e-04,9.567816e-08,6.841568e-03,1.000000e+00,7.512299e-01,4.567588e-01,5.100074e-01,6.164295e-01,4.428739e-01,2.153338e-01,8.747786e-01,4.911354e-01,4.944018e-02,2.444689e-03,6.483211e-04,5.711521e-01,2.020056e-01,3.717135e-04,8.032632e-02,2.680378e-01,4.823534e-01,4.662593e-01,3.976093e-01,7.637225e-01,1.522652e-01,1.797420e-02,3.049985e-01,2.419232e-01,4.479776e-01,2.734799e-01,5.711233e-01,2.616595e-01,1.690144e-02,2.190929e-01,3.176500e-01,1.728469e-04,3.081967e-02,4.132448e-03,4.474629e-01,1.488838e-01,2.084429e-01,3.831485e-01,7.717693e-02,1.444855e-01,2.509551e-02,1.871202e-01,7.854458e-02,3.277928e-01,9.170645e-03,2.959275e-01,2.680259e-01,7.970705e-01,1.441351e-01,1.185834e-01,1.160904e-01,2.167045e-01,3.504584e-01,4.192541e-01,6.654135e-01,6.726146e-01,2.523917e-01,4.362072e-01,2.595906e-01
Vallicula_sp,3.009013e-31,6.607919e-02,1.147117e-01,4.011223e-03,4.690933e-10,4.410347e-08,5.673088e-03,3.045404e-05,2.688734e-10,9.051823e-03,7.512299e-01,1.000000e+00,8.739451e-01,8.409069e-01,9.037929e-01,4.835078e-01,7.678760e-01,9.775322e-01,6.049885e-01,8.676190e-01,7.654422e-03,4.275741e-03,2.803661e-03,2.354332e-01,6.763625e-03,4.715452e-01,4.322818e-01,1.664649e-01,9.457287e-01,6.689998e-01,7.025596e-01,1.646870e-01,1.437980e-01,5.500432e-02,4.434626e-01,2.740082e-01,8.509831e-01,8.458906e-01,3.054424e-01,4.096077e-01,5.853433e-01,8.379079e-01,5.509446e-03,5.338000e-01,8.240759e-02,1.779242e-01,2.680356e-01,3.092627e-01,7.756030e-01,2.588964e-01,1.422421e-01,2.523782e-01,6.838106e-01,6.107449e-01,3.762480e-02,1.784993e-01,1.826440e-01,5.334912e-01,3.759877e-01,5.859966e-01,6.343808e-01,3.156944e-01,8.394713e-01,8.230854e-01,5.817003e-01,9.396063e-01,7.521427e-01,4.777021e-01,6.633857e-01,6.727383e-01
Coeloplana_astericola,2.750933e-46,1.887522e-05,1.017747e-04,1.796184e-02,6.795819e-12,1.354012e-11,1.923223e-01,2.538918e-07,3.874999e-16,1.236865e-02,4.567588e-01,8.739451e-01,1.000000e+00,3.160491e-02,2.618376e-02,6.528355e-02,7.915153e-01,7.854709e-02,2.247461e-01,1.764973e-01,9.842895e-07,9.256660e-05,5.377575e-03,3.489092e-03,6.026500e-01,4.680654e-01,6.476320e-01,5.395451e-01,9.242759e-02,3.430403e-01,1.635333e-01,4.890097e-02,8.241348e-03,5.457508e-03,1.228004e-01,2.904330e-01,6.931579e-02,4.432986e-02,7.372457e-01,2.068874e-02,2.200594e-01,1.998836e-01,1.121150e-07,9.644260e-03,1.887050e-03,2.968729e-01,4.727181e-02,6.306260e-01,3.703404e-02,2.743751e-03,3.674907e-03,6.742572e-02,1.322084e-02,5.738573e-01,2.695119e-03,8.291737e-06,2.324331e-03,6.521373e-01,2.356532e-01,2.209485e-01,3.138072e-01,1.926999e-02,3.691458e-01,8.092528e-01,5.978716e-01,5.629063e-01,6.630002e-01,1.730205e-02,5.290090e-01,1.962290e-01
Pleurobrachia_bachei,3.004398e-27,3.971269e-02,2.545400e-01,2.086477e-02,1.753682e-05,9.754504e-06,2.089733e-01,6.065819e-02,1.140251e-07,6.101902e-01,5.100074e-01,8.409069e-01,3.160491e-02,1.000000e+00,3.521492e-02,2.950440e-01,1.865229e-01,9.385707e-03,3.122521e-01,4.774227e-02,1.401167e-01,8.624969e-03,8.224275e-02,5.749190e-01,5.102955e-04,3.826951e-02,1.356516e-01,3.850537e-04,1.653094e-01,4.989504e-01,5.874597e-01,4.664012e-01,2.246161e-01,8.193604e-02,3.096394e-01,2.423672e-01,1.292576e-01,7.317410e-01,4.608027e-01,5.931825e-02,6.993502e-01,9.507179e-01,4.437170e-02,4.883559e-01,7.088315e-03,2.464112e-01,6.471828e-01,6.041998e-01,2.758508e-01,1.070217e-01,4.474281e-01,7.395323e-03,2.169604e-01,9.154638e-01,8.266487e-01,4.507005e-01,3.541468e-01,7.207340e-01,3.470153e-02,2.951439e-01,7.580749e-02,8.960913e-01,1.855204e-01,5.711949e-02,6.193262e-01,1.016369e-01,5.060280e-01,1.095699e-01,4.897072e-01,5.619575e-01
Pleurobrachia_atlantica,6.058386e-54,1.446089e-07,5.954473e-03,3.363478e-02,1.556505e-13,3.651041e-14,1.618725e-02,6.353471e-06,5.332420e-13,7.155463e-05,6.164295e-01,9.037929e-01,2.618376e-02,3.521492e-02,1.000000e+00,4.262834e-01,3.685814e-01,2.415722e-01,9.422954e-02,6.829887e-02,1.208743e-04,7.585071e-05,9.044102e-02,8.620822e-02,5.338989e-03,3.330595e-01,1.689535e-01,3.887870e-01,6.474684e-01,5.041602e-01,8.250337e-01,1.403463e-02,1.833748e-02,1.161843e-01,1.071112e-01,3.513481e-01,1.853503e-01,4.150106e-01,4.332743e-01,5.054411e-02,8.054991e-01,9.520492e-01,9.590115e-05,5.613678e-02,8.846288e-05,3.631711e-01,3.675639e-01,4.949079e-02,4.436688e-01,4.264000e-01,1.457706e-01,2.002651e-02,9.917371e-02,3.122312e-01,3.509147e-01,2.523883e-02,4.344867e-01,1.351712e-01,8.553757e-01,4.147059e-01,2.344134e-01,1.970436e-01,1.870247e-01,1.617976e-02,2.763884e-01,6.618069e-02,6.045660e-02,5.293856e-02,1.445188e-01,4.154388e-01
Dryodora_glandiformis,4.645908e-34,8.314766e-05,1.100791e-02,2.818551e-03,5.691933e-10,2.168962e-07,2.679723e-01,2.747743e-06,1.395705e-06,6.632112e-02,4.428739e-01,4.835078e-01,6.528355e-02,2.950440e-01,4.262834e-01,1.000000e+00,7.190720e-02,6.524261e-02,2.685734e-01,5.539029e-01,8.914613e-04,3.282623e-03,4.131661e-02,1.591067e-01,1.529087e-05,2.366332e-01,5.934533e-01,1.510399e-01,5.473706e-01,4.805879e-01,2.640921e-01,2.713887e-01,7.000850e-02,6.245432e-02,8.456626e-01,6.905373e-01,6.118918e-01,2.588763e-01,7.813688e-01,8.120726e-03,8.870355e-01,4.250689e-01,2.383455e-06,2.610378e-03,5.262240e-07,4.330581e-02,1.397791e-01,1.791987e-01,3.824888e-01,5.951606e-01,2.373026e-01,9.109630e-02,1.183962e-01,8.490627e-02,3.796428e-02,2.082976e-03,2.356767e-01,2.552282e-01,8.094443e-01,6.021695e-01,4.372682e-02,2.560724e-01,3.265074e-01,1.729044e-02,1.399686e-01,7.117864e-04,1.134859e-01,1.792904e-02,3.393848e-01,1.035601e-01
Bolinopsis_infundibulum,2.149453e-13,2.851572e-02,1.841868e-02,1.569063e-01,6.161103e-12,2.021549e-06,5.461664e-02,1.222847e-03,1.170439e-03,1.201508e-01,2.153338e-01,7.678760e-01,7.915153e-01,1.865229e-01,3.685814e-01,7.190720e-02,1.000000e+00,2.543203e-01,4.307336e-01,1.703811e-01,1.096866e-05,4.496833e-06,2.732669e-03,2.593469e-02,3.444600e-03,2.361829e-01,1.452311e-01,1.274256e-01,8.235512e-01,2.218952e-01,4.770352e-01,4.952484e-02,1.814643e-01,6.226228e-02,2.595948e-01,3.009843e-01,1.338274e-01,4.338070e-01,7.601738e-01,5.160326e-01,5.345312e-01,2.233844e-01,5.418187e-03,5.163335e-02,5.493889e-04,5.506954e-01,7.866085e-01,4.509402e-01,4.561449e-01,4.725430e-01,2.984322e-01,8.912111e-02,4.666838e-01,2.231374e-01,4.304900e-02,6.108345e-05,1.486202e-01,9.122073e-01,3.350405e-01,3.425933e-01,7.629157e-01,4.218115e-01,4.876148e-01,7.894656e-02,8.451494e-01,1.308993e-01,9.725968e-01,5.594578e-01,6.035702e-01,8.370145e-01
Mertensiidae_sp,1.990394e-34,6.086436e-03,7.658612e-04,6.746001e-03,4.150629e-15,1.725635e-08,2.537799e-02,1.938763e-06,2.047367e-12,4.605174e-03,8.747786e-01,9.775322e-01,7.854709e-02,9.385707e-03,2.415722e-01,6.524261e-02,2.543203e-01,1.000000e+00,3.234403e-01,1.718813e-01,1.677676e-05,2.911657e-03,8.574275e-03,1.361460e-01,1.189020e-01,2.696386e-02,1.921167e-01,7.247417e-02,5.042929e-01,2.084416e-01,1.392403e-01,6.567558e-03,5.936855e-02,3.012943e-02,2.856980e-01,5.985131e-01,1.568274e-01,7.700061e-02,8.357141e-01,3.402938e-01,1.882710e-02,5.742713e-01,1.971833e-04,7.564045e-02,1.749684e-03,1.984355e-01,1.706466e-01,4.574574e-01,7.572250e-01,2.004445e-01,6.910543e-01,2.825803e-01,5.243995e-01,2.107981e-01,4.035955e-02,3.914640e-03,1.194671e-01,6.338102e-01,5.940389e-01,7.284500e-01,2.951194e-01,3.858389e-01,7.359889e-01,2.210032e-01,7.834380e-01,3.194688e-01,5.302121e-01,1.628912e-01,2.959790e-01,7.675822e-01
Mnemiopsis_leidyi,1.321341e-27,7.928129e-06,1.410843e-02,2.314249e-01,6.717298e-16,1.467659e-11,2.208442e-01,2.457742e-05,2.516754e-08,2.070617e-03,4.911354e-01,6.049885e-01,2.247461e-01,3.122521e-01,9.422954e-02,2.685734e-01,4.307336e-01,3.234403e-01,1.000000e+00,9.503210e-02,5.810059e-06,4.240171e-04,3.609686e-02,4.332408e-02,1.172966e-03,1.697387e-02,1.012878e-01,1.143339e-03,5.870398e-01,2.027327e-01,7.821056e-01,7.676718e-02,1.813641e-02,1.011170e-01,4.101470e-01,5.304884e-01,2.233114e-01,2.780780e-01,9.925187e-02,3.601866e-01,3.028869e-01,1.635927e-01,1.632574e-06,1.883193e-01,1.099238e-05,2.820248e-01,5.465815e-01,8.626965e-01,4.334601e-01,2.117241e-01,4.837996e-01,2.767675e-01,7.734058e-01,2.698115e-01,7.530130e-02,6.719191e-03,3.411878e-02,3.856677e-01,5.043223e-01,9.449175e-01,2.537010e-02,2.902916e-01,5.228839e-01,2.275304e-01,9.039285e-01,1.310756e-01,1.564252e-01,6.159206e-01,3.820633e-01,9.236523e-01
Beroe_abyssicola,8.118464e-69,2.962411e-11,5.955791e-08,2.399262e-05,1.405004e-21,1.039567e-20,9.724310e-03,2.421428e-12,2.620456e-17,1.228113e-04,4.944018e-02,8.676190e-01,1.764973e-01,4.774227e-02,6.829887e-02,5.539029e-01,1.703811e-01,1.718813e-01,9.503210e-02,1.000000e+00,1.397875e-07,5.121453e-08,4.488725e-04,2.177288e-03,9.635218e-05,4.919405e-02,3.228135e-01,2.115312e-01,3.238047e-03,3.151220e-01,3.889450e-01,1.028427e-01,1.431544e-04,1.450064e-01,1.355012e-01,6.071285e-01,5.128260e-02,1.904895e-01,1.836694e-01,5.755298e-02,4.313567e-02,3.432368e-02,2.236783e-08,7.641349e-04,3.641772e-06,8.412121e-02,3.716191e-03,1.196662e-01,3.871731e-02,2.817457e-01,2.020460e-01,7.058798e-04,2.120655e-03,8.143692e-03,2.362109e-02,5.130402e-04,5.765351e-03,1.084510e-01,1.524064e-01,3.080411e-01,4.741607e-01,3.333309e-01,2.162677e-01,1.445491e-01,1.951365e-01,3.375464e-01,3.129755e-01,3.435322e-01,2.264461e-01,4.387611e-01
Sycon_coactum,8.427411e-27,1.420421e-03,2.406851e-04,9.628263e-06,1.316078e-05,1.734439e-05,5.497764e-02,4.407064e-03,2.562599e-04,1.188904e-01,2.444689e-03,7.654422e-03,9.842895e-07,1.401167e-01,1.208743e-04,8.914613e-04,1.096866e-05,1.677676e-05,5.810059e-06,1.397875e-07,1.000000e+00,4.779771e-01,5.597674e-02,3.529474e-04,6.797336e-17,2.145649e-08,8.801375e-08,8.099450e-10,1.929080e-02,7.423506e-02,9.631651e-03,3.569847e-06,3.942877e-01,1.958915e-02,3.508547e-01,6.479692e-01,1.460459e-03,1.659616e-03,9.997787e-02,6.586805e-16,3.795381e-03,6.018668e-01,7.867985e-01,7.285014e-02,9.759242e-04,1.513518e-15,8.613415e-06,1.688846e-12,6.924282e-06,7.101578e-02,1.678372e-05,1.993735e-02,4.185858e-02,7.221748e-08,3.579210e-02,2.193980e-01,1.860233e-02,6.109774e-03,3.615924e-05,2.756951e-02,1.587224e-04,7.858313e-02,3.798452e-05,1.074745e-24,2.825223e-05,1.548900e-11,4.871029e-06,1.090870e-10,5.117845e-05,3.833723e-06
Sycon_ciliatum,1.842381e-37,1.045637e-06,1.305533e-06,1.521259e-08,2.220452e-04,2.353350e-11,2.146969e-03,1.786026e-03,1.675400e-03,1.851894e-03,6.483211e-04,4.275741e-03,9.256660e-05,8.624969e-03,7.585071e-05,3.282623e-03,4.496833e-06,2.911657e-03,4.240171e-04,5.121453e-08,4.779771e-01,1.000000e+00,2.273527e-02,2.748733e-04,1.422051e-18,1.013159e-08,5.461580e-07,1.001243e-11,5.655024e-03,1.126775e-01,9.476669e-08,1.592000e-07,2.511010e-01,1.741008e-01,1.739627e-01,8.539481e-01,1.629809e-02,1.916862e-02,4.138607e-01,2.150699e-22,2.693316e-05,2.691953e-02,3.553482e-01,5.713390e-04,5.383548e-06,2.880025e-21,6.905166e-09,2.084275e-14,5.524735e-07,1.561930e-01,8.186381e-09,4.837674e-04,6.753892e-03,1.762503e-08,4.644649e-03,2.126782e-01,5.795967e-05,7.423723e-04,5.598630e-05,1.276516e-02,3.805383e-05,2.975989e-04,4.909585e-10,1.104617e-28,6.324442e-09,3.384914e-17,4.131889e-13,3.908343e-16,1.865306e-08,8.798404e-08
Corticium_candelabrum,2.879959e-15,3.696725e-03,1.695304e-02,4.757780e-03,9.103962e-03,3.299044e-03,1.560970e-03,5.963075e-03,1.160711e-02,1.013685e-01,5.711521e-01,2.803661e-03,5.377575e-03,8.224275e-02,9.044102e-02,4.131661e-02,2.732669e-03,8.574275e-03,3.609686e-02,4.488725e-04,5.597674e-02,2.273527e-02,1.000000e+00,4.687643e-02,2.526794e-09,1.916680e-04,2.902804e-03,4.676585e-04,7.893976e-02,6.414968e-01,2.058465e-02,4.709572e-04,6.696642e-01,2.001727e-01,2.349085e-01,5.765557e-01,5.117153e-01,5.787931e-01,3.240967e-02,2.377832e-08,2.955422e-03,3.696682e-02,4.720271e-01,1.741311e-02,5.182080e-04,1.730751e-10,1.111614e-03,8.756979e-09,5.705648e-05,4.743422e-01,7.136510e-06,1.033426e-01,1.286788e-01,2.609301e-02,1.118715e-03,1.044250e-01,1.427279e-02,4.413359e-01,4.260403e-03,5.886868e-03,9.052159e-04,6.755953e-02,1.255150e-03,2.652792e-08,1.741091e-02,9.428662e-06,8.070933e-05,4.841676e-06,2.415270e-03,9.248658e-03
Oscarella_carmela,2.685383e-48,1.361719e-02,1.301497e-04,6.582195e-04,1.484883e-09,8.469192e-15,2.632787e-04,1.079365e-04,2.710250e-08,2.941661e-04,2.020056e-01,2.354332e-01,3.489092e-03,5.749190e-01,8.620822e-02,1.591067e-01,2.593469e-02,1.361460e-01,4.332408e-02,2.177288e-03,3.529474e-04,2.748733e-04,4.687643e-02,1.000000e+00,2.250405e-07,5.746061e-03,1.479948e-02,1.350303e-04,8.375772e-02,3.851455e-02,3.229421e-02,1.059443e-02,1.255654e-02,1.113153e-01,5.796030e-01,8.924578e-01,3.252142e-01,4.123335e-01,5.216682e-01,2.794770e-11,2.680302e-01,1.680434e-01,1.157995e-01,6.799769e-02,1.127597e-03,3.750132e-12,4.659014e-03,3.975751e-09,8.102754e-03,8.757922e-01,2.302229e-03,3.288652e-02,1.121663e-01,8.142879e-02,3.135674e-01,1.461957e-01,4.945557e-01,1.421789e-01,1.524053e-02,8.562673e-02,1.053971e-02,2.397947e-02,1.297352e-02,3.872198e-10,1.522143e-02,3.757332e-06,5.474082e-05,1.393243e-05,4.506851e-04,7.484604e-05
